Technology,Weight Status,N,Percent,SE,95% CI,95% CI
TV plus computer,Underweight or normal Weight,469,30.6,2.4,25.4,35.8
TV plus computer,Overweight,124,23.1,4.9,12.6,33.6
TV plus computer,Obese,173,20,4.0,11.5,28.5
TV,Underweight or normal Weight,469,70.1,3.1,63.5,76.6
TV,Overweight,124,64.3,5.9,51.8,76.9
TV,Obese,173,52.6,3.4,45.2,60.0
Computer,Underweight or normal Weight,469,75.7,2.7,69.9,81.5
Computer,Overweight,124,77.7,3.2,70.8,84.7
Computer,Obese,173,69.8,4.4,60.4,79.3
